Record ID,Date,Scrape Timestamp,Source,Source Type,Market Level,Country,Region,Region Label,Region Raw,Province,City,Location,Store Name,Store Address,Store Code,Store Group Code,Species,Egg Type Raw,Egg Type Normalized,Egg Type Label,Shell Color,Production System,Brand,Product Name,Item No,Pack Size,Egg Count,Price Raw,Buying Price VND,Selling Price VND,Pack Price VND,Price Per Egg VND,Unit Raw,Unit Normalized,Quantity Sold,Stock Quantity,Feed Cost VND,Buyer Type,Weather Condition,Event Impact,Availability,Source URL,Quality Flag,Notes,Date Clean,Scrape Timestamp Clean,Price Level,Region Normalized,Province Normalized,City Normalized,Data Origin,Housing System,Housing Label Status,Housing Label Basis,Housing Dashboard Eligible,Egg Count Clean,Price Per Egg VND Clean,Duplicate Flag,Quality Status,Preprocessing Issues,Analytics Eligible,Analytics Exclusion Reason,Year,Month Number,Month,Year Month,Quarter,Week,Day of Week,Analytics Price Available
3ae232c06b61b226c6ba,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM+ HNI 6/22 Phú Viên,WM+ HNI 6/22 Phú Viên,"Số 6 ngõ 22 Phú Viên, P. Bồ Đề, Q. Long Biên, TP. Hà Nội Việt Nam",4331,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,DABACO,Trứng gà DHA Dabaco hộp 10 quả,10006069,10 eggs,10,66000.0,,6600,66000.0,6600,VND/10 eggs,VND/egg,,3.0,,,,,in_stock,https://winmart.vn/products/dabaco-trung-ga-dha-hop-10-qua--s10006069?storeCode=4331&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,6600.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
4262198185d341796ba3,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM+ HNI 6/22 Phú Viên,WM+ HNI 6/22 Phú Viên,"Số 6 ngõ 22 Phú Viên, P. Bồ Đề, Q. Long Biên, TP. Hà Nội Việt Nam",4331,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,DABACO,Trứng gà Omega 3 Dabaco hộp 10 quả,10006037,10 eggs,10,62600.0,,6260,62600.0,6260,VND/10 eggs,VND/egg,,9.0,,,,,in_stock,https://winmart.vn/products/dabaco-trung-ga-omega-3-hop-10-qua--s10006037?storeCode=4331&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,6260.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
ace9ef5b4e5345925f17,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM+ HNI 6/22 Phú Viên,WM+ HNI 6/22 Phú Viên,"Số 6 ngõ 22 Phú Viên, P. Bồ Đề, Q. Long Biên, TP. Hà Nội Việt Nam",4331,1998,chicken,free_range,chicken_egg_free_range,Free-range Chicken Egg,,free_range,DABACO,Trứng gà quê Dabaco giỏ 10 quả,10006067,10 eggs,10,62500.0,,6250,62500.0,6250,VND/10 eggs,VND/egg,,9.0,,,,,in_stock,https://winmart.vn/products/dabaco-trung-ga-que-gio-10-qua--s10006067?storeCode=4331&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,6250.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
7a751dc934560e6553e6,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM+ HNI 6/22 Phú Viên,WM+ HNI 6/22 Phú Viên,"Số 6 ngõ 22 Phú Viên, P. Bồ Đề, Q. Long Biên, TP. Hà Nội Việt Nam",4331,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,DABACO,Trứng gà tươi Dabaco hộp 10 quả,10006029,10 eggs,10,38700.0,,3870,38700.0,3870,VND/10 eggs,VND/egg,,7.0,,,,,in_stock,https://winmart.vn/products/dabaco-trung-ga-tuoi-hop-10-qua--s10006029?storeCode=4331&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,3870.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
c163852da5542c4565b4,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM+ HNI 6/22 Phú Viên,WM+ HNI 6/22 Phú Viên,"Số 6 ngõ 22 Phú Viên, P. Bồ Đề, Q. Long Biên, TP. Hà Nội Việt Nam",4331,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,DABACO,Trứng gà vỏ DABACO xanh hộp 12 quả,10006070,12 eggs,12,87200.0,,7267,87200.0,7267,VND/12 eggs,VND/egg,,6.0,,,,,in_stock,https://winmart.vn/products/dabaco-trung-ga-vo-xanh-hop-12-qua--s10006070?storeCode=4331&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,12,7266.666666666667,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
e1c0a95558206fd9b346,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Bình Định,Bình Định,Bình Định,,,,,chicken,Trứng gà đỏ,red_chicken_egg,Red Chicken Egg,red,,,Red Chicken Egg,,,1,,,2000,,2000,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,Central,Bình Định,Bình Định,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,2000.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
832f1fd4479ce1b48033,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Bình Định,Bình Định,Bình Định,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,,,2000,,2000,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,Central,Bình Định,Bình Định,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,2000.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
d110d2caf945af4b9743,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Lâm Đồng,Lâm Đồng,Lâm Đồng,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,,,1700,,1700,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,Central,Lâm Đồng,Lâm Đồng,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,1700.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
244efd602d53b7a77a0a,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Nghệ An,Nghệ An,Nghệ An,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,,,2100,,2100,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,Central,Nghệ An,Nghệ An,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,2100.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
a9661fe3dff708ba78af,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Quảng Bình,Quảng Bình,Quảng Bình,,,,,chicken,Trứng gà đỏ,red_chicken_egg,Red Chicken Egg,red,,,Red Chicken Egg,,,1,,,1700,,1700,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,Central,Quảng Bình,Quảng Bình,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,1700.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
52369739d03a7dd69bb7,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Quảng Nam,Quảng Nam,Quảng Nam,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,,,1900,,1900,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,Central,Quảng Nam,Quảng Nam,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,1900.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
f035a362b333b4406b9e,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,,,1900,,1900,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,Central,Quảng Ngãi,Quảng Ngãi,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,1900.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
437f47906c1a4f579593,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Thanh Hóa,Thanh Hóa,Thanh Hóa,,,,,chicken,Trứng gà đỏ,red_chicken_egg,Red Chicken Egg,red,,,Red Chicken Egg,,,1,,,1600,,1600,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,Central,Thanh Hóa,Thanh Hóa,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,1600.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
2d1edc35116f4d0c23a9,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Thanh Hóa,Thanh Hóa,Thanh Hóa,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,,,2100,,2100,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,Central,Thanh Hóa,Thanh Hóa,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,2100.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
4cc38a86e4b2073c82dc,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Thừa Thiên-Huế,Thừa Thiên-Huế,Thừa Thiên-Huế,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,,,1900,,1900,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,Central,Thừa Thiên-Huế,Thừa Thiên-Huế,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,1900.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
c0f8fd0ca5ab30fd4a05,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Hà Nam,Hà Nam,Hà Nam,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,,,1900,,1900,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,North,Hà Nam,Hà Nam,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,1900.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
94a1c16bfa1705a76e2d,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Hà Nội,Hà Nội,Hà Nội,,,,,chicken,Trứng gà đỏ,red_chicken_egg,Red Chicken Egg,red,,,Red Chicken Egg,,,1,,,1700,,1700,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,North,Hà Nội,Hà Nội,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,1700.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
7bcd735f1d5a0e378a4e,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Hà Nội,Hà Nội,Hà Nội,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,,,2100,,2100,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,North,Hà Nội,Hà Nội,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,2100.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
97847b60abfb445b727f,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Hưng Yên,Hưng Yên,Hưng Yên,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,,,1900,,1900,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,North,Hưng Yên,Hưng Yên,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,1900.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
dcbe212ca31f09d4db25,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Nam Định,Nam Định,Nam Định,,,,,chicken,Trứng gà đỏ,red_chicken_egg,Red Chicken Egg,red,,,Red Chicken Egg,,,1,,,1600,,1600,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,North,Nam Định,Nam Định,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,1600.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
02d5d1468d9906a67b2d,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Nam Định,Nam Định,Nam Định,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,,,2100,,2100,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,North,Nam Định,Nam Định,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,2100.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
d43be32cfa83ed61a0eb,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Thái Bình,Thái Bình,Thái Bình,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,,,1800,,1800,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,North,Thái Bình,Thái Bình,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,1800.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
4938147a26be01997e82,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Tuyên Quang,Tuyên Quang,Tuyên Quang,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,,,1800,,1800,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,North,Tuyên Quang,Tuyên Quang,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,1800.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
66312303ab08db6bd8e3,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Vĩnh Phúc,Vĩnh Phúc,Vĩnh Phúc,,,,,chicken,Trứng gà đỏ,red_chicken_egg,Red Chicken Egg,red,,,Red Chicken Egg,,,1,,,1700,,1700,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,North,Vĩnh Phúc,Vĩnh Phúc,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,1700.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
dbe1a629b97872c27379,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Vĩnh Phúc,Vĩnh Phúc,Vĩnh Phúc,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,,,2100,,2100,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,North,Vĩnh Phúc,Vĩnh Phúc,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,2100.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
67a6a39936ba6287d334,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,south,Miền Nam,,Bến Tre,Bến Tre,Bến Tre,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,,,2000,,2000,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,South,Bến Tre,Bến Tre,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,2000.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
1443f5f7475dfcfeb3d9,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,south,Miền Nam,,Cần Thơ,Cần Thơ,Cần Thơ,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,,,2400,,2400,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,South,Cần Thơ,Cần Thơ,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,2400.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
62e86288f45a578f8674,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,south,Miền Nam,,Hậu Giang,Hậu Giang,Hậu Giang,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,,,2000,,2000,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,South,Hậu Giang,Hậu Giang,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,2000.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
c0f2acbfbc31c0787830,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,south,Miền Nam,,Đồng Nai,Đồng Nai,Đồng Nai,,,,,chicken,Trứng gà đỏ,red_chicken_egg,Red Chicken Egg,red,,,Red Chicken Egg,,,1,,,1900,,1900,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,South,Đồng Nai,Đồng Nai,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,1900.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
7301a603c20b9f6f1973,2026-09-02,2026-09-02T16:21:36+07:00,FeedIn,market,market,Vietnam,south,Miền Nam,,Đồng Nai,Đồng Nai,Đồng Nai,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,,,2400,,2400,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-09-02,2026-09-02 16:21:36,Market,South,Đồng Nai,Đồng Nai,Automated / Current,Caged,Provisional,FeedIn treated as Caged pending source confirmation,Yes,1,2400.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
3642ffed19a83c9426d2,2026-09-02,2026-09-02T16:25:29+07:00,WinMart,retail,retail,Vietnam,central,Central,,Quy Nhon,Quy Nhon,Quy Nhon - WM+ BDH 760 Trần Hưng Đạo,WM+ BDH 760 Trần Hưng Đạo,"760 Trần Hưng Đạo, P. Đống Đa, TP. Quy Nhơn T. Bình Định Việt Nam",2AZD,1999,chicken,free_range,chicken_egg_free_range,Free-range Chicken Egg,,free_range,729 BA VÌ,Trứng gà ta quê 729 Ba Vì giỏ 10 quả,10006024,10 eggs,10,60000.0,,6000,60000.0,6000,VND/10 eggs,VND/egg,,2.0,,,,,in_stock,https://winmart.vn/products/729-ba-vi-trung-ga-ta-que-gio-10-qua--s10006024?storeCode=2AZD&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-02,2026-09-02 16:25:29,Retail,Central,Quy Nhon,Quy Nhon,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,6000.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Wednesday,Yes
