Record ID,Date,Scrape Timestamp,Source,Source Type,Market Level,Country,Region,Region Label,Region Raw,Province,City,Location,Store Name,Store Address,Store Code,Store Group Code,Species,Egg Type Raw,Egg Type Normalized,Egg Type Label,Shell Color,Production System,Brand,Product Name,Item No,Pack Size,Egg Count,Price Raw,Buying Price VND,Selling Price VND,Pack Price VND,Price Per Egg VND,Unit Raw,Unit Normalized,Quantity Sold,Stock Quantity,Feed Cost VND,Buyer Type,Weather Condition,Event Impact,Availability,Source URL,Quality Flag,Notes,Date Clean,Scrape Timestamp Clean,Price Level,Region Normalized,Data Origin,Province Normalized,City Normalized,Egg Count Clean,Price Per Egg VND Clean,Duplicate Flag,Quality Status,Preprocessing Issues,Year,Month Number,Month,Year Month,Quarter,Week,Day of Week,Analytics Price Available,Analytics Eligible,Analytics Exclusion Reason
ca040c0e3b392d3d3c3e,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,"1,900",,1900,,1900,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,Central,Daily Scraper,Quảng Ngãi,Quảng Ngãi,1.0,1900.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
288c2240d3a7eb449a63,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Thanh Hóa,Thanh Hóa,Thanh Hóa,,,,,chicken,Trứng gà đỏ,red_chicken_egg,Red Chicken Egg,red,,,Red Chicken Egg,,,1,"1,600",,1600,,1600,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,Central,Daily Scraper,Thanh Hóa,Thanh Hóa,1.0,1600.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
047ac620548b78544a76,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Thanh Hóa,Thanh Hóa,Thanh Hóa,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,"2,100",,2100,,2100,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,Central,Daily Scraper,Thanh Hóa,Thanh Hóa,1.0,2100.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
4c84ce7e750e8318c70e,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Thừa Thiên-Huế,Thừa Thiên-Huế,Thừa Thiên-Huế,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,"1,900",,1900,,1900,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,Central,Daily Scraper,Thừa Thiên-Huế,Thừa Thiên-Huế,1.0,1900.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
822b8cae4bc01a12dbd8,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Hà Nam,Hà Nam,Hà Nam,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,"1,900",,1900,,1900,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,North,Daily Scraper,Hà Nam,Hà Nam,1.0,1900.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
c1080cd5904949f755b6,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Hà Nội,Hà Nội,Hà Nội,,,,,chicken,Trứng gà đỏ,red_chicken_egg,Red Chicken Egg,red,,,Red Chicken Egg,,,1,"1,700",,1700,,1700,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,North,Daily Scraper,Hà Nội,Hà Nội,1.0,1700.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
96dcb8430c9a3573f59f,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Hà Nội,Hà Nội,Hà Nội,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,"2,100",,2100,,2100,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,North,Daily Scraper,Hà Nội,Hà Nội,1.0,2100.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
ae589b7904e0cbe9b0a2,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Hưng Yên,Hưng Yên,Hưng Yên,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,"1,900",,1900,,1900,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,North,Daily Scraper,Hưng Yên,Hưng Yên,1.0,1900.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
74e59f38e82c61aef97f,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Nam Định,Nam Định,Nam Định,,,,,chicken,Trứng gà đỏ,red_chicken_egg,Red Chicken Egg,red,,,Red Chicken Egg,,,1,"1,600",,1600,,1600,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,North,Daily Scraper,Nam Định,Nam Định,1.0,1600.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
9a6099696c5a584daf7b,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Nam Định,Nam Định,Nam Định,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,"2,100",,2100,,2100,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,North,Daily Scraper,Nam Định,Nam Định,1.0,2100.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
c6b64a67034247b129b9,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Thái Bình,Thái Bình,Thái Bình,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,"1,800",,1800,,1800,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,North,Daily Scraper,Thái Bình,Thái Bình,1.0,1800.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
fdfeef978a38c88fea02,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Tuyên Quang,Tuyên Quang,Tuyên Quang,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,"1,800",,1800,,1800,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,North,Daily Scraper,Tuyên Quang,Tuyên Quang,1.0,1800.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
095c8a4cbe1261ee3965,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Vĩnh Phúc,Vĩnh Phúc,Vĩnh Phúc,,,,,chicken,Trứng gà đỏ,red_chicken_egg,Red Chicken Egg,red,,,Red Chicken Egg,,,1,"1,700",,1700,,1700,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,North,Daily Scraper,Vĩnh Phúc,Vĩnh Phúc,1.0,1700.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
0874ac23f1db4926daa7,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,north,Miền Bắc,,Vĩnh Phúc,Vĩnh Phúc,Vĩnh Phúc,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,"2,100",,2100,,2100,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,North,Daily Scraper,Vĩnh Phúc,Vĩnh Phúc,1.0,2100.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
e50cda282cfc3e68394b,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,south,Miền Nam,,Bến Tre,Bến Tre,Bến Tre,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,"2,000",,2000,,2000,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,South,Daily Scraper,Bến Tre,Bến Tre,1.0,2000.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
0f0557bca05adbb5d774,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,south,Miền Nam,,Cần Thơ,Cần Thơ,Cần Thơ,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,"2,400",,2400,,2400,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,South,Daily Scraper,Cần Thơ,Cần Thơ,1.0,2400.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
e6da418d16aa2dfcce4c,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,south,Miền Nam,,Hậu Giang,Hậu Giang,Hậu Giang,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,"2,000",,2000,,2000,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,South,Daily Scraper,Hậu Giang,Hậu Giang,1.0,2000.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
426d9e1978a62dcb4163,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,south,Miền Nam,,Đồng Nai,Đồng Nai,Đồng Nai,,,,,chicken,Trứng gà đỏ,red_chicken_egg,Red Chicken Egg,red,,,Red Chicken Egg,,,1,"1,900",,1900,,1900,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,South,Daily Scraper,Đồng Nai,Đồng Nai,1.0,1900.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
e9c31e92c2619a1a707e,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,south,Miền Nam,,Đồng Nai,Đồng Nai,Đồng Nai,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,"2,400",,2400,,2400,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,South,Daily Scraper,Đồng Nai,Đồng Nai,1.0,2400.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
d1a4b869b4f12899d8d7,8/24/2026,2026-08-24T15:24:12+07:00,WinMart,retail,retail,Vietnam,central,Central,,Da Nang,Da Nang,Da Nang - WM+ DNG 301 Trần Cao Vân,WM+ DNG 301 Trần Cao Vân,"301 Trần Cao Vân, P. Thanh Khê, TP. Đà Nẵng Việt Nam",2BL9,1999.0,chicken,general,chicken_egg_general,General Chicken Egg,,,BA HUÂN,Trứng gà Ba Huân hộp 10 quả,10006030.0,10 eggs,10,33000,,3300,33000.0,3300,VND/10 eggs,VND/egg,,1.0,,,,,in_stock,https://winmart.vn/products/ba-huan-trung-ga-hop-10-qua--s10006030?storeCode=2BL9&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-08-24,2026-08-24 15:24:12,Retail,Central,Daily Scraper,Đà Nẵng,Đà Nẵng,10.0,3300.0,OK,OK,,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
7386f2f0151c945f0771,8/24/2026,2026-08-24T15:25:23+07:00,WinMart,retail,retail,Vietnam,central,Central,,Hue,Hue,Hue - WM+ TTH 46 Hai Bà Trưng,WM+ TTH 46 Hai Bà Trưng,"46 Hai Bà Trưng, P. Vĩnh Ninh, TP. Huế T. Thừa Thiên - Huế Việt Nam",2A29,1998.0,chicken,general,chicken_egg_general,General Chicken Egg,,,729 BA VÌ,Trứng gà so 729 Ba Vì giỏ 10 quả,10006025.0,10 eggs,10,63900,,6390,63900.0,6390,VND/10 eggs,VND/egg,,2.0,,,,,in_stock,https://winmart.vn/products/729-ba-vi-trung-ga-so-gio-10-qua--s10006025?storeCode=2A29&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-08-24,2026-08-24 15:25:23,Retail,Central,Daily Scraper,Thừa Thiên-Huế,Huế,10.0,6390.0,OK,OK,,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
b6865af4b0ccc9562e84,8/24/2026,2026-08-24T15:25:23+07:00,WinMart,retail,retail,Vietnam,central,Central,,Hue,Hue,Hue - WM+ TTH 46 Hai Bà Trưng,WM+ TTH 46 Hai Bà Trưng,"46 Hai Bà Trưng, P. Vĩnh Ninh, TP. Huế T. Thừa Thiên - Huế Việt Nam",2A29,1998.0,chicken,free_range,chicken_egg_free_range,Free-range Chicken Egg,,free_range,729 BA VÌ,Trứng gà ta quê 729 Ba Vì giỏ 10 quả,10006024.0,10 eggs,10,60000,,6000,60000.0,6000,VND/10 eggs,VND/egg,,1.0,,,,,in_stock,https://winmart.vn/products/729-ba-vi-trung-ga-ta-que-gio-10-qua--s10006024?storeCode=2A29&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-08-24,2026-08-24 15:25:23,Retail,Central,Daily Scraper,Thừa Thiên-Huế,Huế,10.0,6000.0,OK,OK,,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
ccf770f14a46d3e0161d,8/24/2026,2026-08-24T15:25:23+07:00,WinMart,retail,retail,Vietnam,central,Central,,Hue,Hue,Hue - WM+ TTH 46 Hai Bà Trưng,WM+ TTH 46 Hai Bà Trưng,"46 Hai Bà Trưng, P. Vĩnh Ninh, TP. Huế T. Thừa Thiên - Huế Việt Nam",2A29,1998.0,chicken,general,chicken_egg_general,General Chicken Egg,,,729 BA VÌ,Trứng gà ác 729 ba Vì giỏ 10 quả,10006026.0,10 eggs,10,61000,,6100,61000.0,6100,VND/10 eggs,VND/egg,,4.0,,,,,in_stock,https://winmart.vn/products/729-ba-vi-trung-ga-ac-ga-ac-gio-10-qua--s10006026?storeCode=2A29&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-08-24,2026-08-24 15:25:23,Retail,Central,Daily Scraper,Thừa Thiên-Huế,Huế,10.0,6100.0,OK,OK,,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
63d379796d498852aaa5,8/24/2026,2026-08-24T15:25:23+07:00,WinMart,retail,retail,Vietnam,central,Central,,Hue,Hue,Hue - WM+ TTH 89 Trường Chinh,WM+ TTH 89 Trường Chinh,"89 Trường Chinh, Phường Xuân Phú, Thành phố Huế, T. Thừa Thiên - Huế Việt Nam",4624,1998.0,chicken,general,chicken_egg_general,General Chicken Egg,,,729 BA VÌ,Trứng gà so 729 Ba Vì giỏ 10 quả,10006025.0,10 eggs,10,63900,,6390,63900.0,6390,VND/10 eggs,VND/egg,,6.0,,,,,in_stock,https://winmart.vn/products/729-ba-vi-trung-ga-so-gio-10-qua--s10006025?storeCode=4624&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-08-24,2026-08-24 15:25:23,Retail,Central,Daily Scraper,Thừa Thiên-Huế,Huế,10.0,6390.0,OK,OK,,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
9584a913cd8a4bb562e2,8/24/2026,2026-08-24T15:25:23+07:00,WinMart,retail,retail,Vietnam,central,Central,,Hue,Hue,Hue - WM+ TTH 89 Trường Chinh,WM+ TTH 89 Trường Chinh,"89 Trường Chinh, Phường Xuân Phú, Thành phố Huế, T. Thừa Thiên - Huế Việt Nam",4624,1998.0,chicken,free_range,chicken_egg_free_range,Free-range Chicken Egg,,free_range,729 BA VÌ,Trứng gà ta quê 729 Ba Vì giỏ 10 quả,10006024.0,10 eggs,10,60000,,6000,60000.0,6000,VND/10 eggs,VND/egg,,12.0,,,,,in_stock,https://winmart.vn/products/729-ba-vi-trung-ga-ta-que-gio-10-qua--s10006024?storeCode=4624&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-08-24,2026-08-24 15:25:23,Retail,Central,Daily Scraper,Thừa Thiên-Huế,Huế,10.0,6000.0,OK,OK,,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
5cacd8bcfc47e402abc4,8/24/2026,2026-08-24T15:25:23+07:00,WinMart,retail,retail,Vietnam,central,Central,,Hue,Hue,Hue - WM+ TTH 89 Trường Chinh,WM+ TTH 89 Trường Chinh,"89 Trường Chinh, Phường Xuân Phú, Thành phố Huế, T. Thừa Thiên - Huế Việt Nam",4624,1998.0,chicken,free_range,chicken_egg_free_range,Free-range Chicken Egg,,free_range,729 BA VÌ,Trứng gà ta quê 729 Ba Vì hộp 10 quả,10225937.0,10 eggs,10,57400,,5740,57400.0,5740,VND/10 eggs,VND/egg,,3.0,,,,,in_stock,https://winmart.vn/products/729-ba-vi-trung-ga-ta-que-hop-10-qua--s10225937?storeCode=4624&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-08-24,2026-08-24 15:25:23,Retail,Central,Daily Scraper,Thừa Thiên-Huế,Huế,10.0,5740.0,OK,OK,,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
3cbe102f6fb00c5b4980,8/24/2026,2026-08-24T15:25:23+07:00,WinMart,retail,retail,Vietnam,central,Central,,Hue,Hue,Hue - WM+ TTH 89 Trường Chinh,WM+ TTH 89 Trường Chinh,"89 Trường Chinh, Phường Xuân Phú, Thành phố Huế, T. Thừa Thiên - Huế Việt Nam",4624,1998.0,chicken,general,chicken_egg_general,General Chicken Egg,,,729 BA VÌ,Trứng gà ác 729 ba Vì giỏ 10 quả,10006026.0,10 eggs,10,61000,,6100,61000.0,6100,VND/10 eggs,VND/egg,,7.0,,,,,in_stock,https://winmart.vn/products/729-ba-vi-trung-ga-ac-ga-ac-gio-10-qua--s10006026?storeCode=4624&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-08-24,2026-08-24 15:25:23,Retail,Central,Daily Scraper,Thừa Thiên-Huế,Huế,10.0,6100.0,OK,OK,,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
cbdaad3967b4a40147ee,8/24/2026,2026-08-24T15:25:23+07:00,WinMart,retail,retail,Vietnam,central,Central,,Hue,Hue,Hue - WM+ TTH 102 Điện Biên Phủ,WM+ TTH 102 Điện Biên Phủ,"102 Điện Biên Phủ, Trường An, Thành phố Huế, T. Thừa Thiên - Huế Việt Nam",5179,1998.0,chicken,general,chicken_egg_general,General Chicken Egg,,,729 BA VÌ,Trứng gà so 729 Ba Vì giỏ 10 quả,10006025.0,10 eggs,10,63900,,6390,63900.0,6390,VND/10 eggs,VND/egg,,2.0,,,,,in_stock,https://winmart.vn/products/729-ba-vi-trung-ga-so-gio-10-qua--s10006025?storeCode=5179&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-08-24,2026-08-24 15:25:23,Retail,Central,Daily Scraper,Thừa Thiên-Huế,Huế,10.0,6390.0,OK,OK,,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
f28280c338bf40235edd,8/24/2026,2026-08-24T15:25:23+07:00,WinMart,retail,retail,Vietnam,central,Central,,Hue,Hue,Hue - WM+ TTH 102 Điện Biên Phủ,WM+ TTH 102 Điện Biên Phủ,"102 Điện Biên Phủ, Trường An, Thành phố Huế, T. Thừa Thiên - Huế Việt Nam",5179,1998.0,chicken,free_range,chicken_egg_free_range,Free-range Chicken Egg,,free_range,729 BA VÌ,Trứng gà ta quê 729 Ba Vì giỏ 10 quả,10006024.0,10 eggs,10,60000,,6000,60000.0,6000,VND/10 eggs,VND/egg,,4.0,,,,,in_stock,https://winmart.vn/products/729-ba-vi-trung-ga-ta-que-gio-10-qua--s10006024?storeCode=5179&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-08-24,2026-08-24 15:25:23,Retail,Central,Daily Scraper,Thừa Thiên-Huế,Huế,10.0,6000.0,OK,OK,,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
bffbd92b68b3c7ccdb89,8/24/2026,2026-08-24T15:25:23+07:00,WinMart,retail,retail,Vietnam,central,Central,,Hue,Hue,Hue - WM+ TTH 43 Nguyễn Công Trứ,WM+ TTH 43 Nguyễn Công Trứ,"43 Nguyễn Công Trứ, Phú Hội, Thành phố Huế, T. Thừa Thiên - Huế Việt Nam",5216,1998.0,chicken,general,chicken_egg_general,General Chicken Egg,,,729 BA VÌ,Trứng gà so 729 Ba Vì giỏ 10 quả,10006025.0,10 eggs,10,63900,,6390,63900.0,6390,VND/10 eggs,VND/egg,,13.0,,,,,in_stock,https://winmart.vn/products/729-ba-vi-trung-ga-so-gio-10-qua--s10006025?storeCode=5216&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-08-24,2026-08-24 15:25:23,Retail,Central,Daily Scraper,Thừa Thiên-Huế,Huế,10.0,6390.0,OK,OK,,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
